run,source,source_format,window_index,packet_start,packet_end,packets,clock_period_ps,bins,phase_pearson_r,bin_pearson_r,diff_mean_ps,diff_std_ps,diff_mean_delta_from_first_ps,diff_mean_delta_from_run_mean_ps,run_diff_mean_ps_slope_per_window,lag_min,lag_max,lag0_phase_pearson_r,best_lag_packets,best_lag_phase_pearson_r,best_lag_abs_phase_pearson_r,strong_lock_window,source_file
tdc_pair_random3_ro3_ro5_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv,csv,15,245760,262142,16383,5000,256,0.00534225754,0.00508266721,6.42500225,2041.63666,14.5511324,6.42497774,-0.063531239,-8,8,0.00534225754,-6,-0.0120906049,0.0120906049,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro5_run01_2mib\tdc_pair_random3_ro3_ro5_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,0,0,16383,16384,5000,256,-0.00117803886,-0.00126629815,-10.9102193,2046.39126,0,-10.9102215,0.848702989,-8,8,-0.00117803886,8,-0.0170603004,0.0170603004,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,1,16384,32767,16384,5000,256,0.00202197206,0.00149883097,-10.4008157,2036.02623,0.509403574,-10.4008179,0.848702989,-8,8,0.00202197206,2,0.0163274467,0.0163274467,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,2,32768,49151,16384,5000,256,0.000803496346,0.000644470958,14.1154043,2039.93234,25.0256236,14.1154021,0.848702989,-8,8,0.000803496346,4,0.0118782459,0.0118782459,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,3,49152,65535,16384,5000,256,0.00526782627,0.00538711066,-22.2486477,2046.99791,-11.3384284,-22.2486498,0.848702989,-8,8,0.00526782627,-8,0.0198452334,0.0198452334,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,4,65536,81919,16384,5000,256,-0.00155383294,-0.0013435963,4.37698349,2039.52459,15.2872028,4.37698129,0.848702989,-8,8,-0.00155383294,5,-0.0158558313,0.0158558313,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,5,81920,98303,16384,5000,256,0.00288085745,0.00347314596,13.3591681,2048.62898,24.2693874,13.3591659,0.848702989,-8,8,0.00288085745,5,-0.0158621077,0.0158621077,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,6,98304,114687,16384,5000,256,-0.00732677339,-0.00742862902,-5.77109612,2055.25011,5.13912316,-5.77109832,0.848702989,-8,8,-0.00732677339,-8,-0.0176598802,0.0176598802,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,7,114688,131071,16384,5000,256,0.014506566,0.0138913192,-13.3006963,2023.25998,-2.39047707,-13.3006985,0.848702989,-8,8,0.014506566,-8,-0.0215821491,0.0215821491,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,8,131072,147455,16384,5000,256,0.000129193021,-1.59292308e-05,-7.4055378,2040.07865,3.50468148,-7.40554,0.848702989,-8,8,0.000129193021,3,-0.0110762791,0.0110762791,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,9,147456,163839,16384,5000,256,0.00233005201,0.00229990786,3.44802229,2025.52692,14.3582416,3.4480201,0.848702989,-8,8,0.00233005201,3,0.0167495543,0.0167495543,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,10,163840,180223,16384,5000,256,-0.00892522951,-0.00892167805,15.6323029,2057.90044,26.5425222,15.6323007,0.848702989,-8,8,-0.00892522951,-3,0.0191339059,0.0191339059,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,11,180224,196607,16384,5000,256,-0.0130957795,-0.00821738323,19.448311,2051.69301,30.3585303,19.4483088,0.848702989,-8,8,-0.0130957795,0,-0.0130957795,0.0130957795,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,12,196608,212991,16384,5000,256,-0.00173482891,-0.00155104052,-11.8757486,2027.37945,-0.96552927,-11.8757507,0.848702989,-8,8,-0.00173482891,-3,-0.0175709923,0.0175709923,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,13,212992,229375,16384,5000,256,-0.00237255503,-0.00227844908,-19.625007,2045.73364,-8.71478768,-19.6250092,0.848702989,-8,8,-0.00237255503,-5,0.0149727378,0.0149727378,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,14,229376,245759,16384,5000,256,0.00150923122,0.00168097721,30.8695398,2030.10356,41.7797591,30.8695376,0.848702989,-8,8,0.00150923122,-5,-0.0229113492,0.0229113492,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
tdc_pair_random3_ro3_ro7_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv,csv,15,245760,262141,16382,5000,256,0.00652925996,0.00624060039,0.28807157,2032.39977,11.1982909,0.288069372,0.848702989,-8,8,0.00652925996,-2,-0.0226385817,0.0226385817,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random3_ro3_ro7_run01_2mib\tdc_pair_random3_ro3_ro7_run01_2mib.tdc_packets.csv
